month,ppi_value,article_count,avg_sentiment,negative_share,avg_title_len,unique_sources,kw_semiconductor,kw_supply_chain,kw_shortage,kw_tariff,kw_memory,kw_nand,kw_dram,kw_ssd,kw_ram,kw_electronics,kw_ai_demand,gscpi,wti_oil_price,ppi_pct_change,ppi_lag_1,ppi_pct_change_lag_1,ppi_ma_3,ppi_std_3,gscpi_pct_change,gscpi_lag_1,gscpi_pct_change_lag_1,wti_oil_price_pct_change,wti_oil_price_lag_1,wti_oil_price_pct_change_lag_1,target_pct_change_next_month,target_class
1998-12-01,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6147683195754039,11.347272727272726,0.0,91.0,-0.21929824561404132,91.16666666666667,0.1527525231690021,-28.983048519252076,-0.8656641925020707,26.79965952421226,-12.727419924634953,13.002105263157894,-10.087912306068503,-0.219780219780219,low
1999-01-01,90.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27904903328179725,12.514736842105263,-0.219780219780219,91.0,0.0,91.06666666666666,0.11547005384297195,-54.60907395577485,-0.6147683195754039,-28.983048519252076,10.288499650022365,11.347272727272726,-12.727419924634953,-0.11013215859030367,medium
1999-02-01,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026630561592402,12.013684210526316,-0.11013215859030367,90.8,-0.219780219780219,90.93333333333334,0.1154700538429863,-100.72626324404636,-0.27904903328179725,-54.60907395577485,-4.003700899991591,12.514736842105263,10.288499650022365,0.0,medium
1999-03-01,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2774412746909577,14.676521739130434,0.0,90.7,-0.11013215859030367,90.83333333333333,0.15275252316902457,-13789.780463636222,0.002026630561592402,-100.72626324404636,22.16503681918787,12.013684210526316,-4.003700899991591,-0.22050716648290836,low
1999-04-01,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2130164009113138,17.312380952380952,-0.22050716648290836,90.7,0.0,90.73333333333335,0.05773502692912035,-23.22108484089358,-0.2774412746909577,-13789.780463636222,17.959699580744726,14.676521739130434,22.16503681918787,-0.11049723756905161,medium
1999-05-01,90.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3544127553617587,17.7185,-0.11049723756905161,90.5,-0.22050716648290836,90.63333333333333,0.1154700538430186,66.37815390999549,-0.2130164009113138,-23.22108484089358,2.345830124326098,17.312380952380952,17.959699580744726,-0.553097345132747,low
1999-06-01,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3676366849958858,17.923181818181817,-0.553097345132747,90.4,-0.11049723756905161,90.53333333333335,0.152752523169049,3.731222828204661,-0.3544127553617587,66.37815390999549,1.1551870541062659,17.7185,2.345830124326098,-0.22246941045606095,low
1999-07-01,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6203700146401392,20.103333333333335,-0.22246941045606095,89.9,-0.553097345132747,90.26666666666667,0.32145502536827353,68.74540543936243,-0.3676366849958858,3.731222828204661,12.163864303044146,17.923181818181817,1.1551870541062659,0.22296544035673715,high
1999-08-01,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45160994521823755,21.278636363636362,0.22296544035673715,89.7,-0.22246941045606095,90.0,0.3605551275480544,-27.203131266715886,-0.6203700146401392,68.74540543936243,5.846309220542323,20.103333333333335,12.163864303044146,0.11123470522802492,high
1999-09-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3906346620127848,23.796666666666667,0.11123470522802492,89.9,0.22296544035673715,89.83333333333333,0.11547005384310882,-13.501758287450215,-0.45160994521823755,-27.203131266715886,11.833607473707453,21.278636363636362,5.846309220542323,-0.33333333333332993,low
1999-10-01,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11974469955125604,22.69142857142857,-0.33333333333332993,90.0,0.11123470522802492,89.86666666666667,0.15275252316910942,-69.34611513114088,-0.3906346620127848,-13.501758287450215,-4.644508034338546,23.796666666666667,11.833607473707453,-0.22296544035674826,low
1999-11-01,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1667570858383597,25.00238095238095,-0.22296544035674826,89.7,-0.33333333333332993,89.86666666666667,0.15275252316910942,39.260515466056404,-0.11974469955125604,-69.34611513114088,10.184252497271885,22.69142857142857,-4.644508034338546,-0.22346368715083775,low
1999-12-01,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20608595344690947,26.10238095238095,-0.22346368715083775,89.5,-0.22296544035674826,89.73333333333333,0.251661147844737,23.584525605509743,-0.1667570858383597,39.260515466056404,4.399580992286456,25.00238095238095,10.184252497271885,-0.5599104143337086,low
2000-01-01,88.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6171356170058285,27.259473684210523,-0.5599104143337086,89.3,-0.22346368715083775,89.5,0.200000000002992,199.45544889589527,-0.20608595344690947,23.584525605509743,4.432901097951469,26.10238095238095,4.399580992286456,-0.22522522522522292,low
2000-02-01,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42300311601790164,29.366000000000003,-0.22522522522522292,88.8,-0.5599104143337086,89.2,0.3605551275480631,-31.457024297155968,-0.6171356170058285,199.45544889589527,7.727685208425883,27.259473684210523,4.432901097951469,0.0,medium
2000-03-01,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28114141588345115,29.84173913043478,0.0,88.6,-0.22522522522522292,88.89999999999999,0.3605551275480735,-33.53679790114048,-0.42300311601790164,-31.457024297155968,1.6200338160961003,29.366000000000003,7.727685208425883,0.3386004514672747,high
2000-04-01,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12705524459718315,25.722105263157896,0.3386004514672747,88.6,0.0,88.66666666666667,0.11547005384318781,-145.19264591377552,-0.28114141588345115,-33.53679790114048,-13.804938945650736,29.84173913043478,1.6200338160961003,-0.4499437570303799,low
2000-05-01,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28151228724259125,28.78818181818182,-0.4499437570303799,88.9,0.3386004514672747,88.7,0.17320508076040095,121.56683742973367,0.12705524459718315,-145.19264591377552,11.920006250092996,25.722105263157896,-13.804938945650736,0.3389830508474523,high
2000-06-01,88.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435167129662301,31.82227272727273,0.3389830508474523,88.5,-0.4499437570303799,88.66666666666667,0.20816659994953565,-84.54180689856359,0.28151228724259125,121.56683742973367,10.539362743550074,28.78818181818182,11.920006250092996,0.5630630630630629,high
2000-07-01,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015869874981165735,29.69684210526316,0.5630630630630629,88.8,0.3389830508474523,88.73333333333333,0.20816659994952882,-136.46845981561407,0.0435167129662301,-84.54180689856359,-6.679066074963302,31.82227272727273,10.539362743550074,-0.11198208286673506,medium
2000-08-01,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08743640583890946,31.26391304347826,-0.11198208286673506,89.3,0.5630630630630629,88.86666666666667,0.4041451884342324,-650.9583783279857,-0.015869874981165735,-136.46845981561407,5.276894198583393,29.69684210526316,-6.679066074963302,-0.11210762331839152,medium
2000-09-01,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503380428508711,33.884,-0.11210762331839152,89.2,-0.11198208286673506,89.10000000000001,0.26457513110873226,-48.495362025680464,0.08743640583890946,-650.9583783279857,8.38054709555398,31.26391304347826,5.276894198583393,-0.33670033670033517,low
2000-10-01,88.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.526568382816282,33.108636363636364,-0.33670033670033517,89.1,-0.11210762331839152,89.19999999999999,0.10000000000599693,-1269.2735960809212,0.04503380428508711,-48.495362025680464,-2.288288384971182,33.884,8.38054709555398,-0.22522522522522292,low
2000-11-01,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7417826214017357,34.417142857142856,-0.22522522522522292,88.8,-0.33670033670033517,89.03333333333335,0.20816659994949893,40.87109017719759,-0.526568382816282,-1269.2735960809212,3.952160636079971,33.108636363636364,-2.288288384971182,-0.7900677200902817,low
2000-12-01,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9268678987646702,28.436500000000002,-0.7900677200902817,88.6,-0.22522522522522292,88.83333333333333,0.25166114784474075,24.95141730513741,-0.7417826214017357,40.87109017719759,-17.376930101278422,34.417142857142856,3.952160636079971,0.0,medium
2001-01-01,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9232320327873631,29.585714285714282,0.0,87.9,-0.7900677200902817,88.43333333333332,0.4725815626265173,-0.3922744527189881,-0.9268678987646702,24.95141730513741,4.041335205507979,28.436500000000002,-17.376930101278422,-0.4550625711035372,low
2001-02-01,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.776442219724513,29.609473684210528,-0.4550625711035372,87.9,0.0,88.13333333333333,0.40414518843419633,-15.89955805797506,-0.9232320327873631,-0.3922744527189881,0.08030699636587535,29.585714285714282,4.041335205507979,-0.22857142857143353,low
2001-03-01,87.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5831561215068664,27.244545454545456,-0.22857142857143353,87.5,-0.4550625711035372,87.76666666666667,0.23094010767839662,-24.893816089267517,-0.776442219724513,-15.89955805797506,-7.987066081914818,29.609473684210528,0.08030699636587535,-0.22909507445589838,low
2001-04-01,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0020432056705337,27.49,-0.22909507445589838,87.3,-0.22857142857143353,87.56666666666666,0.30550504633230907,71.83103610080775,-0.5831561215068664,-24.893816089267517,0.9009309619940398,27.244545454545456,-7.987066081914818,-0.22962112514349764,low
2001-05-01,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.119861806966222,28.62909090909091,-0.22962112514349764,87.1,-0.22909507445589838,87.3,0.20000000000292092,11.757836451458004,-1.0020432056705337,71.83103610080775,4.143655544164826,27.49,0.9009309619940398,-0.4602991944764212,low
2001-06-01,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6946482225850958,27.59904761904762,-0.4602991944764212,86.9,-0.22962112514349764,87.10000000000001,0.20000000000290846,-37.97018361873214,-1.119861806966222,11.757836451458004,-3.597890318327246,28.62909090909091,4.143655544164826,-0.23121387283236983,low
2001-07-01,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8349659535430118,26.4247619047619,-0.23121387283236983,86.5,-0.4602991944764212,86.83333333333333,0.3055050463322912,20.199825810498883,-0.6946482225850958,-37.97018361873214,-4.254805203768264,27.59904761904762,-3.597890318327246,-0.8111239860950192,low
2001-08-01,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7877880228081635,27.37391304347826,-0.8111239860950192,86.3,-0.23121387283236983,86.56666666666668,0.3055050463322881,-5.650281970738824,-0.8349659535430118,20.199825810498883,3.5919004384494357,26.4247619047619,-4.254805203768264,-0.2336448598130758,low
2001-09-01,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6745244094834457,26.199473684210528,-0.2336448598130758,85.6,-0.8111239860950192,86.13333333333333,0.4725815626264817,-14.37742261185646,-0.7877880228081635,-5.650281970738824,-4.290359794021259,27.37391304347826,3.5919004384494357,-0.11709601873537423,medium
2001-10-01,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2183865595312449,22.169565217391302,-0.11709601873537423,85.4,-0.2336448598130758,85.76666666666665,0.47258156262647205,80.62897982658501,-0.6745244094834457,-14.37742261185646,-15.38163901837427,26.199473684210528,-4.290359794021259,0.11723329425556983,high
2001-11-01,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4433891949854651,19.634999999999998,0.11723329425556983,85.3,-0.11709601873537423,85.43333333333334,0.15275252316894966,18.467261781087487,-1.2183865595312449,80.62897982658501,-11.432633849774465,22.169565217391302,-15.38163901837427,0.0,medium
2001-12-01,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1623601709439157,19.388947368421054,0.0,85.4,0.11723329425556983,85.36666666666667,0.057735026928917015,-19.47007951963915,-1.4433891949854651,18.467261781087487,-1.2531328320801838,19.634999999999998,-11.432633849774465,0.3512880562060783,high
2002-01-01,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9247996527772634,19.714761904761904,0.3512880562060783,85.4,0.0,85.36666666666667,0.057735026928917015,-20.437771708379948,-1.1623601709439157,-19.47007951963915,1.6804137437162137,19.388947368421054,-1.2531328320801838,0.1166861143523823,high
2002-02-01,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4731057852001271,20.723684210526315,0.1166861143523823,85.7,0.3512880562060783,85.5,0.17320508076020397,-48.84234830978317,-0.9247996527772634,-20.437771708379948,5.1175982273502285,19.714761904761904,1.6804137437162137,0.34965034965035446,high
2002-03-01,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4359701175575618,24.531,0.34965034965035446,85.8,0.1166861143523823,85.63333333333334,0.208166599949376,-7.84933704136731,-0.4731057852001271,-48.84234830978317,18.371809523809524,20.723684210526315,5.1175982273502285,-0.813008130081283,low
2002-04-01,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5900121400346232,26.179090909090913,-0.813008130081283,86.1,0.34965034965035446,85.86666666666666,0.20816659994938994,35.333160754239756,-0.4359701175575618,-7.84933704136731,6.718400836047911,24.531,18.371809523809524,-0.5854800936768156,low
2002-05-01,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3077089254288682,27.041363636363634,-0.5854800936768156,85.4,-0.813008130081283,85.76666666666667,0.35118845843006685,-47.84701795952687,-0.5900121400346232,35.333160754239756,3.293745876306531,26.179090909090913,6.718400836047911,-0.11778563015313326,medium
2002-06-01,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6244873529863603,25.5185,-0.11778563015313326,84.9,-0.5854800936768156,85.46666666666665,0.602771377335125,102.94742900810672,-0.3077089254288682,-47.84701795952687,-5.631608142408084,27.041363636363634,3.293745876306531,0.0,medium
2002-07-01,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.943964526818441,26.966190476190473,0.0,84.8,-0.11778563015313326,85.03333333333335,0.32145502536823406,51.158309660605504,-0.6244873529863603,102.94742900810672,5.673101773969758,25.5185,-5.631608142408084,-0.2358490566037763,low
2002-08-01,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0846414497884669,28.385,-0.2358490566037763,84.8,0.0,84.83333333333333,0.0577350269289601,14.902776425737784,-0.943964526818441,51.158309660605504,5.261438485581604,26.966190476190473,5.673101773969758,0.0,medium
2002-09-01,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.137068248891692,29.6635,0.0,84.6,-0.2358490566037763,84.73333333333333,0.11547005384291181,4.833560354294919,-1.0846414497884669,14.902776425737784,4.504139510304728,28.385,5.261438485581604,-0.35460992907800915,low
2002-10-01,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2477890924519968,28.836521739130436,-0.35460992907800915,84.6,0.0,84.66666666666667,0.11547005384290668,9.737396472746918,-1.137068248891692,4.833560354294919,-2.787864752539526,29.6635,4.504139510304728,0.0,medium
2002-11-01,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7535430877617834,26.352105263157895,0.0,84.3,-0.35460992907800915,84.49999999999999,0.1732050807602067,-39.60973915222996,-1.2477890924519968,9.737396472746918,-8.615520618082206,28.836521739130436,-2.787864752539526,-1.542111506524313,low
2002-12-01,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6924869076857462,29.460952380952378,-1.542111506524313,84.3,0.0,84.39999999999999,0.17320508076021182,-8.102546631724772,-0.7535430877617834,-39.60973915222996,11.79733872018518,26.352105263157895,-8.615520618082206,-0.24096385542169418,low
2003-01-01,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6321250120114427,32.94714285714286,-0.24096385542169418,83.0,-1.542111506524313,83.86666666666667,0.7505553499472895,-8.716684027432331,-0.6924869076857462,-8.102546631724772,11.833257903924487,29.460952380952378,11.79733872018518,-0.48309178743960457,low
2003-02-01,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3089455026054462,35.828421052631576,-0.48309178743960457,82.8,-0.24096385542169418,83.36666666666666,0.8144527815254303,-51.125885428521265,-0.6321250120114427,-8.716684027432331,8.745153435555242,32.94714285714286,11.833257903924487,0.0,medium
2003-03-01,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33115124592651685,33.513333333333335,0.0,82.4,-0.48309178743960457,82.73333333333333,0.305505046332332,7.187592353279726,-0.3089455026054462,-51.125885428521265,-6.461595714467572,35.828421052631576,8.745153435555242,0.24271844660193054,high
2003-04-01,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5636398285907284,28.170476190476194,0.24271844660193054,82.4,0.0,82.53333333333333,0.2309401076784157,70.20616275011729,-0.33115124592651685,7.187592353279726,-15.942482025633009,33.513333333333335,-6.461595714467572,0.1210653753026758,high
2003-05-01,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19943009211630638,28.108571428571427,0.1210653753026758,82.6,0.24271844660193054,82.46666666666667,0.11547005384305513,-64.61745923545848,-0.5636398285907284,70.20616275011729,-0.21975049866460594,28.170476190476194,-15.942482025633009,-0.7255139056832061,low
2003-06-01,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1221434318849621,30.66238095238095,-0.7255139056832061,82.7,0.1210653753026758,82.56666666666666,0.1527525231690766,-38.75376048378456,-0.19943009211630638,-64.61745923545848,9.085518736870647,28.108571428571427,-0.21975049866460594,0.0,medium
2003-07-01,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018349982239855955,30.754545454545454,0.0,82.1,-0.7255139056832061,82.46666666666665,0.3214550253682765,-98.4976693419636,-0.1221434318849621,-38.75376048378456,0.300578426403475,30.66238095238095,9.085518736870647,-2.5578562728379994,low
2003-08-01,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07393326365384345,31.573809523809523,-2.5578562728379994,82.1,0.0,82.3,0.3464101615154797,3929.06458913411,-0.0018349982239855955,-98.4976693419636,2.6638796222006267,30.754545454545454,0.300578426403475,-1.1250000000000093,low
2003-09-01,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615307576838429,28.31142857142857,-1.1250000000000093,80.0,-2.5578562728379994,81.39999999999999,1.2124355652986758,-175.95103069072366,-0.07393326365384345,3929.06458913411,-10.332554106025182,31.573809523809523,2.6638796222006267,0.0,medium
